profile_key,leaf_id,profile_type,group_key,leaf_observations,group_observations,leaf_weight,group_weight,rank_1_raw_percent,rank_1_group_percent,rank_1_weighted_percent,rank_2_raw_percent,rank_2_group_percent,rank_2_weighted_percent,rank_3_raw_percent,rank_3_group_percent,rank_3_weighted_percent,rank_4_raw_percent,rank_4_group_percent,rank_4_weighted_percent,rank_5_raw_percent,rank_5_group_percent,rank_5_weighted_percent,rank_6_raw_percent,rank_6_group_percent,rank_6_weighted_percent,rank_7_raw_percent,rank_7_group_percent,rank_7_weighted_percent,rank_8_raw_percent,rank_8_group_percent,rank_8_weighted_percent,rank_9_raw_percent,rank_9_group_percent,rank_9_weighted_percent,rank_10+_raw_percent,rank_10+_group_percent,rank_10+_weighted_percent,rank_2_final_percent,rank_3_final_percent,rank_4_final_percent,rank_5_final_percent,rank_6_7_pool_percent,rank_6_7_each_percent,rank_8_9_pool_percent,rank_8_9_each_percent,rank_10_plus_pool_percent,rank_2_plus_total_percent
LEAF_4,4,RAW_LEAF,LEAF_4,333,333,1.0,0.0,26.4264,26.4264,26.4264,15.3153,15.3153,15.3153,9.009,9.009,9.009,10.2102,10.2102,10.2102,5.7057,5.7057,5.7057,8.1081,8.1081,8.1081,5.4054,5.4054,5.4054,6.006,6.006,6.006,3.3033,3.3033,3.3033,10.5105,10.5105,10.5105,15.3153,9.009,10.2102,5.7057,13.5135,6.7568,9.3093,4.6546,10.5105,73.5735
LEAF_5,5,WEIGHTED_LEAF,GROUP_5_10,70,102,0.6863,0.3137,17.1429,17.6471,17.3011,12.8571,12.7451,12.822,12.8571,10.7843,12.2068,2.8571,7.8431,4.4213,11.4286,11.7647,11.534,7.1429,4.902,6.4399,11.4286,9.8039,10.9189,2.8571,2.9412,2.8835,2.8571,4.902,3.4986,18.5714,16.6667,17.9738,12.822,12.2068,4.4213,11.534,17.3588,8.6794,6.3821,3.1911,17.9738,82.6989
LEAF_10,10,WEIGHTED_LEAF,GROUP_5_10,32,102,0.3137,0.6863,18.75,17.6471,17.9931,12.5,12.7451,12.6682,6.25,10.7843,9.3618,18.75,7.8431,11.2649,12.5,11.7647,11.9954,0.0,4.902,3.3641,6.25,9.8039,8.689,3.125,2.9412,2.9988,9.375,4.902,6.3053,12.5,16.6667,15.3595,12.6682,9.3618,11.2649,11.9954,12.0531,6.0265,9.3041,4.6521,15.3595,82.0069
LEAF_8,8,WEIGHTED_LEAF,GROUP_8_19_20,41,113,0.3628,0.6372,43.9024,46.0177,45.2502,9.7561,16.8142,14.2533,9.7561,7.9646,8.6146,7.3171,7.9646,7.7297,9.7561,4.4248,6.3592,4.878,4.4248,4.5892,9.7561,6.1947,7.4869,2.439,0.885,1.4488,0.0,3.5398,2.2555,2.439,1.7699,2.0127,14.2533,8.6146,7.7297,6.3592,12.0761,6.0381,3.7043,1.8521,2.0127,54.7498
LEAF_19,19,WEIGHTED_LEAF,GROUP_8_19_20,30,113,0.2655,0.7345,30.0,46.0177,41.7652,33.3333,16.8142,21.1998,10.0,7.9646,8.505,13.3333,7.9646,9.3899,3.3333,4.4248,4.135,6.6667,4.4248,5.02,0.0,6.1947,4.5501,0.0,0.885,0.65,0.0,3.5398,2.6,3.3333,1.7699,2.185,21.1998,8.505,9.3899,4.135,9.5701,4.785,3.2501,1.625,2.185,58.2348
LEAF_20,20,WEIGHTED_LEAF,GROUP_8_19_20,42,113,0.3717,0.6283,59.5238,46.0177,51.0377,11.9048,16.8142,14.9894,4.7619,7.9646,6.7742,4.7619,7.9646,6.7742,0.0,4.4248,2.7802,2.381,4.4248,3.6651,7.1429,6.1947,6.5471,0.0,0.885,0.556,9.5238,3.5398,5.764,0.0,1.7699,1.1121,14.9894,6.7742,6.7742,2.7802,10.2123,5.1061,6.32,3.16,1.1121,48.9624
GLOBAL,,GLOBAL,GLOBAL_660,660,660,1.0,0.0,29.697,29.697,29.697,16.6667,16.6667,16.6667,9.0909,9.0909,9.0909,9.2424,9.2424,9.2424,6.9697,6.9697,6.9697,6.0606,6.0606,6.0606,6.0606,6.0606,6.0606,4.0909,4.0909,4.0909,3.1818,3.1818,3.1818,8.9394,8.9394,8.9394,16.6667,9.0909,9.2424,6.9697,12.1212,6.0606,7.2727,3.6364,8.9394,70.303
